2548	歙县	425			
2549	休宁县	425			
2550	黟县	425			
2551	祁门县	425			
2552	琅琊区	426			
2553	南谯区	426			
2554	来安县	426			
2555	全椒县	426			
2556	定远县	426			
2557	凤阳县	426			
2558	天长市	426			
2559	明光市	426			
2560	颍州区	427			
2561	颍东区	427			
2562	颍泉区	427			
2563	临泉县	427			
2564	太和县	427			
2565	阜南县	427			
2566	颍上县	427			
2567	界首市	427			
2568	埇桥区	428			
2569	砀山县	428			
2570	萧县	428			
2571	灵璧县	428			
2572	泗县	428			
2573	居巢区	429			
2574	庐江县	429			
2575	无为县	429			
2576	含山县	429			
2577	和县	429			
2578	金安区	430			
2579	裕安区	430			
2580	寿县	430			
2581	霍邱县	430			
2582	舒城县	430			
2583	金寨县	430			
2584	霍山县	430			
2585	谯城区	431			
2586	涡阳县	431			
2587	蒙城县	431			
2588	利辛县	431			
2589	贵池区	432			
2590	东至县	432			
2591	石台县	432			
2592	青阳县	432			
2593	宣州区	433			
2594	郎溪县	433			
2595	广德县	433			
2596	泾县	433			
2597	绩溪县	433			
2598	旌德县	433			
2599	宁国市	433			
2600	上城区	434			
2601	下城区	434			
2602	江干区	434			
2603	拱墅区	434			
2604	西湖区	434			
2605	滨江区	434			
2606	萧山区	434			
2607	余杭区	434			
2608	桐庐县	434			
2609	淳安县	434			
2610	建德市	434			
2611	富阳市	434			
2612	临安市	434			
2613	海曙区	435			
2614	江东区	435			
2615	江北区	435			
2616	北仑区	435			
2617	镇海区	435			
2618	鄞州区	435			
2619	象山县	435			
2620	宁海县	435			
2621	余姚市	435			
2622	慈溪市	435			
2623	奉化市	435			
2624	鹿城区	436			
2625	龙湾区	436			
2626	瓯海区	436			
2627	洞头县	436			
2628	永嘉县	436			
2629	平阳县	436			
2630	苍南县	436			
2631	文成县	436			
2632	泰顺县	436			
2633	瑞安市	436			
2634	乐清市	436			
2635	秀城区	437			
2636	秀洲区	437			
2637	嘉善县	437			
2638	海盐县	437			
2639	海宁市	437			
2640	平湖市	437			
2641	桐乡市	437			
2642	吴兴区	438			
2643	南浔区	438			
2644	德清县	438			
2645	长兴县	438			
2646	安吉县	438			
2647	越城区	439			
2648	绍兴县	439			
2649	新昌县	439			
2650	诸暨市	439			
2651	上虞市	439			
2652	嵊州市	439			
2653	婺城区	440			
2654	金东区	440			
2655	武义县	440			
2656	浦江县	440			
2657	磐安县	440			
2658	兰溪市	440			
2659	义乌市	440			
2660	东阳市	440			
2661	永康市	440			
2662	柯城区	441			
2663	衢江区	441			
2664	常山县	441			
2665	开化县	441			
2666	龙游县	441			
2667	江山市	441			
2668	定海区	442			
2669	普陀区	442			
2670	岱山县	442			
2671	嵊泗县	442			
2672	椒江区	443			
2673	黄岩区	443			
2674	路桥区	443			
2675	玉环县	443			
2676	三门县	443			
2677	天台县	443			
2678	仙居县	443			
2679	温岭市	443			
2680	临海市	443			
2681	莲都区	444			
2682	青田县	444			
2683	缙云县	444			
2684	遂昌县	444			
2685	松阳县	444			
2686	云和县	444			
2687	庆元县	444			
2688	景宁畲族自治县	444			
2689	龙泉市	444			
2690	鼓楼区	445			
2691	台江区	445			
2692	仓山区	445			
2693	马尾区	445			
2694	晋安区	445			
2695	闽侯县	445			
2696	连江县	445			
2697	罗源县	445			
2698	闽清县	445			
2699	永泰县	445			
2700	平潭县	445			
2701	福清市	445			
2702	长乐市	445			
2703	思明区	446			
2704	海沧区	446			
2705	湖里区	446			
2706	集美区	446			
2707	同安区	446			
2708	翔安区	446			
2709	城厢区	447			
2710	涵江区	447			
2711	荔城区	447			
2712	秀屿区	447			
2713	仙游县	447			
2714	梅列区	448			
2715	三元区	448			
2716	明溪县	448			
2717	清流县	448			
2718	宁化县	448			
2719	大田县	448			
2720	尤溪县	448			
2721	沙县	448			
2722	将乐县	448			
2723	泰宁县	448			
2724	建宁县	448			
2725	永安市	448			
2726	鲤城区	449			
2727	丰泽区	449			
2728	洛江区	449			
2729	泉港区	449			
2730	惠安县	449			
2731	安溪县	449			
2732	永春县	449			
2733	德化县	449			
2734	金门县	449			
2735	石狮市	449			
2736	晋江市	449			
2737	南安市	449			
2738	芗城区	450			
2739	龙文区	450			
2740	云霄县	450			
2741	漳浦县	450			
2742	诏安县	450			
2743	长泰县	450			
2744	东山县	450			
2745	南靖县	450			
2746	平和县	450			
2747	华安县	450			
2748	龙海市	450			
2749	延平区	451			
2750	顺昌县	451			
2751	浦城县	451			
2752	光泽县	451			
2753	松溪县	451			
2754	政和县	451			
2755	邵武市	451			
2756	武夷山市	451			
2757	建瓯市	451			
2758	建阳市	451			
2759	新罗区	452			
2760	长汀县	452			
2761	永定县	452			
2762	上杭县	452			
2763	武平县	452			
2764	连城县	452			
2765	漳平市	452			
2766	蕉城区	453			
2767	霞浦县	453			
2768	古田县	453			
2769	屏南县	453			
2770	寿宁县	453			
2771	周宁县	453			
2772	柘荣县	453			
2773	福安市	453			
2774	福鼎市	453			
